#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BLGH_04724-mRNA-1    -          aligned              -                  0 1711.7   0.0         0 1710.7   0.0   1.4   1   1   0   1   1   1   1 pep supercontig:EF2:scaffold_12:1748027:1751949:-1 gene:BLGH_04724 transcript:BLGH_04724-mRNA-1 gene_biotype:protein_coding transcript_biotype:protein_coding
BLGH_00664-mRNA-1    -          aligned              -           1.2e-117  392.6   3.2  1.4e-116  389.1   3.2   2.2   1   1   0   1   1   1   1 pep supercontig:EF2:scaffold_16:8302801:8307042:1 gene:BLGH_00664 transcript:BLGH_00664-mRNA-1 gene_biotype:protein_coding transcript_biotype:protein_coding
BLGH_05087-mRNA-1    -          aligned              -           2.2e-107  358.6   0.0     8e-88  293.8   0.0   2.5   3   0   0   3   3   3   2 pep supercontig:EF2:scaffold_14:911605:916015:1 gene:BLGH_05087 transcript:BLGH_05087-mRNA-1 gene_biotype:protein_coding transcript_biotype:protein_coding
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      output/query.hmm
# Target file:     ../db/blumeria/b_g_pep.fa
# Option settings: hmmsearch -o output/hmmer.txt --tblout output/hmmertbl.tsv output/query.hmm ../db/blumeria/b_g_pep.fa 
# Current dir:     /project/home17/apm114/project3/scripts
# Date:            Mon Jul  2 15:05:06 2018
# [ok]
